index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
1910,TRUE,33,2997,188.94430443676174,0.9962786355995287,6210,31112
1911,TRUE,16,2997,49.14878141002892,3.931589533784574,6002,30662
1912,TRUE,33,2997,188.94531606831546,0.9962786355995287,6210,31054
1913,FALSE,NA,NA,49.025680288217174,NA,NA,NA
1914,FALSE,NA,NA,188.9929144180465,NA,NA,NA
1915,FALSE,NA,NA,49.12965282986461,NA,NA,NA
1916,TRUE,33,2997,188.93055951385517,0.9962786355995287,6210,31015
1917,TRUE,33,2997,124.85561355950739,0.9962786355995287,6210,31140
1918,TRUE,33,2997,209.92718196505413,0.9962786355995287,6210,31158
1919,TRUE,33,2997,49.137049219526915,0.9962786355995287,6210,31250
1920,FALSE,NA,NA,188.9411517550243,NA,NA,NA
1921,FALSE,NA,NA,49.11998005093137,NA,NA,NA
1922,TRUE,33,2997,188.9368264393468,0.9962786355995287,6210,30861
1923,TRUE,9,3016,49.2295848620913,2.370823678205172,5644,30757
1924,TRUE,33,2997,188.8506237246515,0.9962786355995287,6210,30807
1925,TRUE,33,2997,64.80025461961044,0.9962786355995287,6210,30682
1926,FALSE,NA,NA,204.81929283597108,NA,NA,NA
1927,TRUE,33,2997,63.52517217470373,0.9962786355995287,6210,31183
1928,TRUE,2,2997,178.68031249746974,4.5675897119262645,6049,30528
1929,TRUE,2,2997,49.138355985206786,4.954899602107402,6160,31227
1930,TRUE,33,2997,188.92656062325068,0.9962786355995287,6210,30981
1931,TRUE,2,2997,59.450226586525744,4.992477249079589,6103,31143
1932,FALSE,NA,NA,171.0503273828316,NA,NA,NA
1933,TRUE,16,2997,50.6234726916979,1.2141878575363299,5074,31192
1934,TRUE,33,2997,193.5240837062384,0.9962786355995287,6210,30467
1935,TRUE,33,2997,49.24034747783193,0.9962786355995287,6210,29852
1936,TRUE,2,3003,188.84106952835418,2.6887053670377634,6103,31144
1937,FALSE,NA,NA,49.10007275371363,NA,NA,NA
1938,FALSE,NA,NA,188.93299359368766,NA,NA,NA
1939,FALSE,NA,NA,134.9873601080624,NA,NA,NA
1940,FALSE,NA,NA,251.6927359346257,NA,NA,NA
1941,TRUE,33,2997,49.27122009630935,0.9962786355995287,6210,30906
1942,FALSE,NA,NA,188.86109346762726,NA,NA,NA
1943,TRUE,33,2997,49.165227954114926,0.9962786355995287,6210,30403
1944,FALSE,NA,NA,188.83536258351265,NA,NA,NA
1945,FALSE,NA,NA,49.12665097179575,NA,NA,NA
1946,FALSE,NA,NA,188.92508300357497,NA,NA,NA
1947,FALSE,NA,NA,49.09852454033619,NA,NA,NA
1948,TRUE,33,2997,188.94780452527843,0.9962786355995287,6210,30292
1949,FALSE,NA,NA,49.13394257032134,NA,NA,NA
1950,FALSE,NA,NA,188.94475671747588,NA,NA,NA
1951,TRUE,33,2997,49.18914326320841,0.9962786355995287,6210,30833
1952,TRUE,33,2997,188.837401815592,0.9962786355995287,6210,30644
1953,FALSE,NA,NA,49.15045016346139,NA,NA,NA
1954,FALSE,NA,NA,188.9312912550694,NA,NA,NA
1955,TRUE,33,2997,49.326821080043054,0.9962786355995287,6210,30683
1956,FALSE,NA,NA,188.8723915549665,NA,NA,NA
1957,TRUE,33,2997,54.75131881529927,0.9962786355995287,6210,30993
1958,TRUE,33,2997,188.16138737716722,0.9962786355995287,6210,30600
1959,TRUE,2,2997,49.11375352865999,3.185427320509468,5525,31112
1960,TRUE,33,2997,188.9465415093125,0.9962786355995287,6210,30353
1961,FALSE,NA,NA,49.154330696337325,NA,NA,NA
1962,TRUE,33,2997,188.92271862947322,0.9962786355995287,6210,31027
1963,TRUE,33,2997,49.15195664663302,0.9962786355995287,6210,31199
1964,FALSE,NA,NA,188.9292325075294,NA,NA,NA
1965,TRUE,2,3152,130.46455740440405,4.960601067548525,5876,30629
1966,TRUE,33,2997,248.94834267048455,0.9962786355995287,6210,31129
1967,TRUE,33,2997,49.148638885448115,0.9962786355995287,6210,31126
1968,TRUE,33,2997,188.93413344051737,0.9962786355995287,6210,31212
1969,TRUE,33,2997,49.154910423092836,0.9962786355995287,6210,30987
1970,FALSE,NA,NA,188.9466642175027,NA,NA,NA
1971,FALSE,NA,NA,49.16039215472679,NA,NA,NA
1972,FALSE,NA,NA,188.93074977360754,NA,NA,NA
1973,TRUE,2,3038,49.17152068911252,1.5020535075058192,5536,30801
1974,TRUE,2,2997,188.86683732061826,4.883748113924299,6085,30971
1975,TRUE,33,2997,172.02130742290217,0.9962786355995287,6210,31023
1976,TRUE,33,2997,225.97033845187778,0.9962786355995287,6210,30945
1977,TRUE,33,2997,56.996635350394484,0.9962786355995287,6210,30225
1978,TRUE,4,3231,216.989338743459,5.622349839629019,6068,30933
1979,FALSE,NA,NA,49.17985778841356,NA,NA,NA
1980,TRUE,2,2997,188.83187022045658,4.935911451484641,6096,31192
1981,TRUE,33,2997,49.12511826446721,0.9962786355995287,6210,30968
1982,TRUE,33,2997,188.94359726495017,0.9962786355995287,6210,30994
1983,TRUE,33,2997,49.16042457069541,0.9962786355995287,6210,30215
1984,TRUE,33,2997,189.15186500766785,0.9962786355995287,6210,31243
1985,FALSE,NA,NA,134.83871193257974,NA,NA,NA
1986,TRUE,33,2997,251.51595090575546,0.9962786355995287,6210,30836
1987,FALSE,NA,NA,77.82258395937062,NA,NA,NA
1988,FALSE,NA,NA,236.467281623743,NA,NA,NA
1989,FALSE,NA,NA,49.12253081690421,NA,NA,NA
1990,TRUE,33,2997,188.9582662525863,0.9962786355995287,6210,30944
1991,TRUE,33,2997,49.13199351491482,0.9962786355995287,6210,30996
1992,FALSE,NA,NA,188.92468389375077,NA,NA,NA
1993,TRUE,2,2997,49.079065107478606,5.014607666303896,6142,31210
1994,FALSE,NA,NA,188.93700714050854,NA,NA,NA
1995,FALSE,NA,NA,49.018749228899956,NA,NA,NA
1996,FALSE,NA,NA,188.96166295660123,NA,NA,NA
1997,FALSE,NA,NA,49.188198311066756,NA,NA,NA
1998,TRUE,33,2997,188.90351825906362,0.9962786355995287,6210,31125
1999,TRUE,33,2997,49.13899825047309,0.9962786355995287,6210,30782
2000,FALSE,NA,NA,188.93912524346814,NA,NA,NA
2001,FALSE,NA,NA,49.21532541301233,NA,NA,NA
2002,TRUE,33,2997,188.82313508273702,0.9962786355995287,6210,30555
2003,FALSE,NA,NA,51.39213091148023,NA,NA,NA
2004,TRUE,2,2997,186.340745433434,4.94924350606126,6130,30943
2005,TRUE,33,2997,49.15325684452698,0.9962786355995287,6210,31150
2006,TRUE,33,2997,188.92850244573128,0.9962786355995287,6210,30367
2007,TRUE,28,2997,49.186169348105906,0.9962786355995287,6087,31231
2008,TRUE,33,2997,188.82039597587027,0.9962786355995287,6210,31140
2009,TRUE,33,2997,49.12540941139623,0.9962786355995287,6210,31019
2010,TRUE,33,2997,188.9454340469752,0.9962786355995287,6210,31146
2011,FALSE,NA,NA,63.3697616053016,NA,NA,NA
2012,FALSE,NA,NA,226.99073672645272,NA,NA,NA
2013,TRUE,33,2997,49.132417683130086,0.9962786355995287,6210,29767
2014,TRUE,2,2997,188.9332900761362,4.5225615052801285,6129,31153
2015,TRUE,33,2997,49.267326843685936,0.9962786355995287,6210,30432
2016,FALSE,NA,NA,188.87457370777759,NA,NA,NA
2017,TRUE,33,2997,49.529474918475195,0.9962786355995287,6210,30872
2018,FALSE,NA,NA,189.1272229409294,NA,NA,NA
2019,FALSE,NA,NA,49.127825919775766,NA,NA,NA
2020,TRUE,33,2997,188.93460409289435,0.9962786355995287,6210,31103
2021,FALSE,NA,NA,49.21503190542584,NA,NA,NA
2022,FALSE,NA,NA,188.86521117879337,NA,NA,NA
2023,FALSE,NA,NA,49.144194610879026,NA,NA,NA
2024,TRUE,33,2997,188.85997506185058,0.9962786355995287,6210,30963
2025,FALSE,NA,NA,49.13107283729723,NA,NA,NA
2026,TRUE,33,2997,188.92220286098149,0.9962786355995287,6210,31127
2027,FALSE,NA,NA,80.43632296331685,NA,NA,NA
2028,TRUE,33,2997,235.04728276920423,0.9962786355995287,6210,28296
2029,FALSE,NA,NA,49.158713314290615,NA,NA,NA
2030,FALSE,NA,NA,188.97701645747276,NA,NA,NA
2031,TRUE,33,2997,49.137909517680264,0.9962786355995287,6210,31127
2032,FALSE,NA,NA,188.95766568834873,NA,NA,NA
2033,TRUE,33,2997,49.14013183095322,0.9962786355995287,6210,31057
2034,TRUE,4,3203,188.95221680579658,5.105902464192576,5785,30855
2035,TRUE,33,2997,49.13410106984229,0.9962786355995287,6210,31100
2036,TRUE,2,2997,188.93659481429404,4.560872751003461,5838,29767
2037,TRUE,2,3126,49.143960474428084,5.007072420681752,5985,31056
2038,FALSE,NA,NA,188.83934787329173,NA,NA,NA
2039,FALSE,NA,NA,49.13024786759039,NA,NA,NA
2040,FALSE,NA,NA,188.3351289082319,NA,NA,NA
2041,TRUE,29,3151,49.14500954521841,4.8602468435137025,6110,31097
2042,TRUE,33,2997,188.93637791113883,0.9962786355995287,6210,30310
2043,FALSE,NA,NA,49.12224965735028,NA,NA,NA
2044,TRUE,33,2997,188.93341129749336,0.9962786355995287,6210,30819
2045,FALSE,NA,NA,128.85023810444653,NA,NA,NA
2046,FALSE,NA,NA,247.86992132402008,NA,NA,NA
2047,FALSE,NA,NA,49.164734638034055,NA,NA,NA
2048,FALSE,NA,NA,188.90509076389537,NA,NA,NA
2049,TRUE,33,2997,122.07762047620069,0.9962786355995287,6210,31191
2050,FALSE,NA,NA,241.83175358691088,NA,NA,NA
2051,FALSE,NA,NA,129.4007639423908,NA,NA,NA
2052,FALSE,NA,NA,248.2584980372972,NA,NA,NA
2053,TRUE,33,2997,3671.944480969828,0.9962786355995287,6210,29653
2054,TRUE,33,2997,234.30100821170208,0.9962786355995287,6210,25011
2055,TRUE,5,3133,49.128766836604086,4.151683448539701,5787,30759
2056,FALSE,NA,NA,188.60518075270988,NA,NA,NA
2057,TRUE,33,2997,49.13883587770672,0.9962786355995287,6210,30667
2058,TRUE,33,2997,188.93550063901122,0.9962786355995287,6210,31043
2059,TRUE,33,2997,49.15031918791528,0.9962786355995287,6210,30987
2060,FALSE,NA,NA,188.9460777008523,NA,NA,NA
2061,FALSE,NA,NA,49.144627898691645,NA,NA,NA
2062,TRUE,33,2997,187.25062160574686,0.9962786355995287,6210,30581
2063,FALSE,NA,NA,52.19387651415014,NA,NA,NA
2064,FALSE,NA,NA,183.17431688070042,NA,NA,NA
2065,FALSE,NA,NA,125.90159776837493,NA,NA,NA
2066,FALSE,NA,NA,237.70248835339694,NA,NA,NA
2067,TRUE,33,2997,49.16081277194306,0.9962786355995287,6210,31201
2068,TRUE,33,2997,188.93319219445036,0.9962786355995287,6210,31229
2069,TRUE,24,3253,49.14432184998789,5.886628101293528,6038,31192
2070,TRUE,33,2997,188.91149215226028,0.9962786355995287,6210,30818
2071,FALSE,NA,NA,49.1480021025409,NA,NA,NA
2072,FALSE,NA,NA,188.92722500314096,NA,NA,NA
2073,TRUE,4,3025,49.11273772384506,3.2574540481600383,5589,31225
2074,FALSE,NA,NA,189.06632050404065,NA,NA,NA
2075,FALSE,NA,NA,49.150548673879484,NA,NA,NA
2076,TRUE,33,2997,188.93636087177973,0.9962786355995287,6210,29108
2077,TRUE,2,3045,49.14524224209483,2.3934028285627202,5329,29929
2078,TRUE,33,2997,188.93426805198752,0.9962786355995287,6210,31118
2079,TRUE,25,2997,134.02518701080882,1.204838057650559,5911,31161
2080,FALSE,NA,NA,250.9274808354823,NA,NA,NA
2081,TRUE,33,2997,49.138226622254265,0.9962786355995287,6210,30392
2082,FALSE,NA,NA,188.93657649891855,NA,NA,NA
2083,TRUE,33,2997,74.33732953837753,0.9962786355995287,6210,30949
2084,TRUE,33,2997,221.9227372361921,0.9962786355995287,6210,31063
2085,TRUE,33,2997,50.89848387299609,0.9962786355995287,6210,30402
2086,FALSE,NA,NA,209.00329154243616,NA,NA,NA
2087,FALSE,NA,NA,112.39450394501445,NA,NA,NA
2088,TRUE,33,2997,241.10936904314056,0.9962786355995287,6210,31204
2089,TRUE,23,2997,49.14734580379833,1.2189096873227405,5628,31194
2090,TRUE,33,2997,188.93455252601336,0.9962786355995287,6210,30919
2091,TRUE,33,2997,56.05591584811613,0.9962786355995287,6210,30848
2092,TRUE,33,2997,194.55132139476456,0.9962786355995287,6210,31029
2093,TRUE,2,2997,49.12179660059491,4.809210974384552,6153,31116
2094,TRUE,33,2997,187.2922894155684,0.9962786355995287,6210,30153
2095,FALSE,NA,NA,49.105517630553855,NA,NA,NA
2096,FALSE,NA,NA,189.06858611104153,NA,NA,NA
2097,TRUE,2,2997,49.12598403759185,4.940929831198447,6156,31077
2098,TRUE,33,2997,188.95019162222926,0.9962786355995287,6210,30827
2099,FALSE,NA,NA,49.215552518663905,NA,NA,NA
2100,FALSE,NA,NA,188.81258005236973,NA,NA,NA
2101,TRUE,33,2997,49.15432524815331,0.9962786355995287,6210,30628
2102,FALSE,NA,NA,188.9313360023654,NA,NA,NA
2103,TRUE,33,2997,58.2855615010917,0.9962786355995287,6210,31039
2104,FALSE,NA,NA,196.40793120049398,NA,NA,NA
2105,TRUE,33,2997,49.08205272227275,0.9962786355995287,6210,31041
2106,FALSE,NA,NA,188.94790829909564,NA,NA,NA
2107,FALSE,NA,NA,49.16284934600731,NA,NA,NA
2108,FALSE,NA,NA,188.93897956723714,NA,NA,NA
2109,FALSE,NA,NA,49.125981194628565,NA,NA,NA
2110,TRUE,33,2997,188.950302233911,0.9962786355995287,6210,31244
2111,TRUE,33,2997,116.66004798269444,0.9962786355995287,6210,30922
2112,TRUE,33,2997,248.4209974752493,0.9962786355995287,6210,31146
2113,FALSE,NA,NA,49.188863699971854,NA,NA,NA
2114,TRUE,33,2997,188.82051391290142,0.9962786355995287,6210,30908
2115,TRUE,23,3116,120.05091077507561,5.543527294585923,6094,31133
2116,FALSE,NA,NA,248.7921827069522,NA,NA,NA
2117,FALSE,NA,NA,49.23930704206324,NA,NA,NA
2118,TRUE,33,2997,188.85552857555035,0.9962786355995287,6210,28913
2119,FALSE,NA,NA,49.11617387379161,NA,NA,NA
2120,TRUE,2,2994,188.96688085599396,4.159330325594094,6065,31167
2121,FALSE,NA,NA,49.13724985108775,NA,NA,NA
2122,FALSE,NA,NA,188.9307032321843,NA,NA,NA
2123,TRUE,33,2997,49.14598958477293,0.9962786355995287,6210,31219
2124,TRUE,33,2997,188.92114763153396,0.9962786355995287,6210,30352
2125,FALSE,NA,NA,49.15221351129376,NA,NA,NA
2126,TRUE,33,2997,188.94369790354648,0.9962786355995287,6210,30246
2127,FALSE,NA,NA,49.14382722214358,NA,NA,NA
2128,TRUE,33,2997,188.9301464884757,0.9962786355995287,6210,30870
2129,FALSE,NA,NA,49.214455406026865,NA,NA,NA
2130,TRUE,33,2997,188.84643624252445,0.9962786355995287,6210,30745
2131,FALSE,NA,NA,49.12798081633423,NA,NA,NA
2132,FALSE,NA,NA,188.94452282812344,NA,NA,NA
2133,TRUE,4,3061,78.519107987567807,5.229114718105052,6095,31107
2134,FALSE,NA,NA,246.04400925357237,NA,NA,NA
2135,FALSE,NA,NA,45.506880430008756,NA,NA,NA
2136,FALSE,NA,NA,190.67979068852523,NA,NA,NA
2137,TRUE,33,2997,132.76906487534606,0.9962786355995287,6210,31116
2138,TRUE,33,2997,250.646795899123,0.9962786355995287,6210,31246
2139,TRUE,33,2997,49.1726432001158,0.9962786355995287,6210,31193
2140,TRUE,3,3087,188.8835980232884,3.414108236588448,6025,31214
2141,TRUE,33,2997,49.15820632780237,0.9962786355995287,6210,31041
2142,FALSE,NA,NA,188.65334169367253,NA,NA,NA
2143,FALSE,NA,NA,49.12275225507418,NA,NA,NA
2144,FALSE,NA,NA,188.93176571382224,NA,NA,NA
2145,FALSE,NA,NA,49.26237053330232,NA,NA,NA
2146,TRUE,33,2997,188.86248804257093,0.9962786355995287,6210,30805
2147,TRUE,33,2997,49.171779095125856,0.9962786355995287,6210,30803
2148,TRUE,33,2997,187.90508402312753,0.9962786355995287,6210,31227
2149,TRUE,33,2997,92.25655462012557,0.9962786355995287,6210,30958
2150,TRUE,2,2997,246.1469218779387,4.908625656863759,6161,31159
2151,TRUE,33,2997,49.137224343916664,0.9962786355995287,6210,30586
2152,TRUE,2,2997,188.9273362568791,4.981941050599838,6114,30945
2153,TRUE,33,2997,49.154157757121936,0.9962786355995287,6210,30918
2154,FALSE,NA,NA,188.93195709544833,NA,NA,NA
2155,TRUE,33,2997,49.15498096469429,0.9962786355995287,6210,31065
2156,TRUE,33,2997,188.9391164290946,0.9962786355995287,6210,30448
2157,TRUE,18,3044,117.77558738888905,4.855973696207029,6045,31037
2158,TRUE,8,3241,247.43487982739333,5.80603493410644,6045,31128
2159,TRUE,33,2997,49.135404010863645,0.9962786355995287,6210,29008
2160,TRUE,28,2997,188.9497345857542,0.9962786355995287,6096,31219
2161,TRUE,33,2997,49.21058513242659,0.9962786355995287,6210,31110
2162,FALSE,NA,NA,188.8702351023962,NA,NA,NA
2163,FALSE,NA,NA,49.134214621452635,NA,NA,NA
2164,FALSE,NA,NA,188.95318781206356,NA,NA,NA
2165,FALSE,NA,NA,49.139988641597306,NA,NA,NA
2166,FALSE,NA,NA,188.96672068103237,NA,NA,NA
2167,TRUE,33,2997,48.97729727864121,0.9962786355995287,6210,31088
2168,FALSE,NA,NA,189.04262535003107,NA,NA,NA
2169,TRUE,33,2997,110.72377598831166,0.9962786355995287,6210,31047
2170,TRUE,33,2997,246.3390697044838,0.9962786355995287,6210,30848
2171,TRUE,2,3162,49.19475169251981,4.731032829248846,5711,31225
2172,TRUE,33,2997,188.85354254583117,0.9962786355995287,6210,29568
2173,TRUE,33,2997,57.92275991251058,0.9962786355995287,6210,30450
2174,FALSE,NA,NA,165.9976482107396,NA,NA,NA
2175,TRUE,33,2997,49.14446722225641,0.9962786355995287,6210,31194
2176,FALSE,NA,NA,188.95393203565027,NA,NA,NA
2177,FALSE,NA,NA,49.115997760641356,NA,NA,NA
2178,FALSE,NA,NA,188.94377736752628,NA,NA,NA
2179,TRUE,2,3002,49.140239205925646,4.8673002774467315,5993,30882
2180,TRUE,33,2997,188.94052423087211,0.9962786355995287,6210,30804
2181,FALSE,NA,NA,80.36774459048368,NA,NA,NA
2182,FALSE,NA,NA,243.97717970469785,NA,NA,NA
2183,FALSE,NA,NA,134.02272901283308,NA,NA,NA
2184,FALSE,NA,NA,250.9365050406119,NA,NA,NA
2185,FALSE,NA,NA,49.16034191645591,NA,NA,NA
2186,TRUE,29,3124,264.5570357972313,4.29779605222933,6068,31260
2187,FALSE,NA,NA,49.65415273019853,NA,NA,NA
2188,TRUE,33,2997,189.3616420575184,0.9962786355995287,6210,30424
2189,FALSE,NA,NA,49.10926614668376,NA,NA,NA
2190,TRUE,33,2997,188.9419754015623,0.9962786355995287,6210,31057
2191,FALSE,NA,NA,49.1337908335505,NA,NA,NA
2192,FALSE,NA,NA,188.93997625969862,NA,NA,NA
2193,TRUE,33,2997,49.11912722287006,0.9962786355995287,6210,30808
2194,FALSE,NA,NA,188.92365678338248,NA,NA,NA
2195,FALSE,NA,NA,49.14051861919816,NA,NA,NA
2196,FALSE,NA,NA,188.95484892190336,NA,NA,NA
2197,FALSE,NA,NA,121.94546066093437,NA,NA,NA
2198,FALSE,NA,NA,243.53460745564652,NA,NA,NA
2199,TRUE,33,2997,49.10509023214287,0.9962786355995287,6210,30524
2200,TRUE,2,3085,188.95478009739955,4.218192942230005,6114,30960
2201,FALSE,NA,NA,49.0979107229615,NA,NA,NA
2202,TRUE,33,2997,188.9426701163156,0.9962786355995287,6210,30826
2203,TRUE,33,2997,49.168463714832114,0.9962786355995287,6210,31228
2204,TRUE,33,2997,188.86979966286628,0.9962786355995287,6210,31175
2205,TRUE,33,2997,122.87201143617865,0.9962786355995287,6210,31070
2206,FALSE,NA,NA,247.70355660857481,NA,NA,NA
2207,TRUE,33,2997,49.252963612906065,0.9962786355995287,6210,30777
2208,FALSE,NA,NA,188.84705155098248,NA,NA,NA
2209,TRUE,33,2997,3493.1169756905083,0.9962786355995287,6210,31230
2210,FALSE,NA,NA,210.9729685181773,NA,NA,NA
2211,FALSE,NA,NA,49.09991485817779,NA,NA,NA
2212,TRUE,2,3000,187.91192725177612,4.293118873739109,5800,30405
2213,FALSE,NA,NA,49.15075127743503,NA,NA,NA
2214,FALSE,NA,NA,188.94820308322812,NA,NA,NA
2215,TRUE,33,2997,49.17749327203662,0.9962786355995287,6210,30711
2216,TRUE,33,2997,188.83972638813646,0.9962786355995287,6210,30988
2217,TRUE,33,2997,49.14508130148331,0.9962786355995287,6210,30620
2218,FALSE,NA,NA,188.8665335079848,NA,NA,NA
2219,TRUE,33,2997,134.82012545995195,0.9962786355995287,6210,31055
2220,FALSE,NA,NA,251.60860592372694,NA,NA,NA
2221,FALSE,NA,NA,49.16431789869754,NA,NA,NA
2222,FALSE,NA,NA,188.86958433941587,NA,NA,NA
2223,FALSE,NA,NA,49.10605472940606,NA,NA,NA
2224,FALSE,NA,NA,188.96012841642207,NA,NA,NA
2225,FALSE,NA,NA,49.15756953719316,NA,NA,NA
2226,FALSE,NA,NA,188.94447572423078,NA,NA,NA
2227,FALSE,NA,NA,49.15811610289939,NA,NA,NA
2228,TRUE,3,2997,188.91449220045354,2.0395192975324465,4769,30895
2229,FALSE,NA,NA,49.13540758962573,NA,NA,NA
2230,FALSE,NA,NA,188.9557919759724,NA,NA,NA
2231,FALSE,NA,NA,49.119081521380075,NA,NA,NA
2232,FALSE,NA,NA,188.964400573757,NA,NA,NA
2233,TRUE,33,2997,120.1228911908308,0.9962786355995287,6210,31036
2234,FALSE,NA,NA,245.36687626122574,NA,NA,NA
2235,TRUE,4,3194,49.21068529995077,4.9249985667646135,5832,30603
2236,FALSE,NA,NA,188.8536215288059,NA,NA,NA
2237,FALSE,NA,NA,49.13317812201092,NA,NA,NA
2238,FALSE,NA,NA,188.98190627553703,NA,NA,NA
2239,FALSE,NA,NA,49.13432106753932,NA,NA,NA
2240,FALSE,NA,NA,188.9270223128216,NA,NA,NA
2241,TRUE,33,2997,49.14945387822994,0.9962786355995287,6210,30961
2242,TRUE,2,2997,188.92431333469895,2.5744925143317197,5394,29793
2243,FALSE,NA,NA,48.462361046907716,NA,NA,NA
2244,FALSE,NA,NA,193.93413462020172,NA,NA,NA
2245,FALSE,NA,NA,49.30659101209311,NA,NA,NA
2246,TRUE,33,2997,188.88234604090013,0.9962786355995287,6210,30977
2247,FALSE,NA,NA,129.95125434789034,NA,NA,NA
2248,TRUE,33,2997,248.5488127628218,0.9962786355995287,6210,31036
2249,FALSE,NA,NA,49.11525898915915,NA,NA,NA
2250,FALSE,NA,NA,188.94451832004452,NA,NA,NA
2251,FALSE,NA,NA,52.715585957836126,NA,NA,NA
2252,FALSE,NA,NA,199.23255451654214,NA,NA,NA
2253,TRUE,33,2997,49.137574557350476,0.9962786355995287,6210,31109
2254,TRUE,33,2997,188.92841382679447,0.9962786355995287,6210,30951
2255,FALSE,NA,NA,49.21683529632396,NA,NA,NA
2256,TRUE,33,2997,188.82105254347277,0.9962786355995287,6210,31086
2257,FALSE,NA,NA,49.13314898907422,NA,NA,NA
2258,FALSE,NA,NA,188.9428304739692,NA,NA,NA
2259,FALSE,NA,NA,49.14536844826508,NA,NA,NA
2260,FALSE,NA,NA,188.93497147357573,NA,NA,NA
2261,TRUE,4,3210,49.14144780449412,4.6302972431315315,5781,31188
2262,TRUE,25,2997,188.9548188838002,1.220824790464769,5796,31050
2263,TRUE,33,2997,128.20017177971823,0.9962786355995287,6210,31147
2264,TRUE,33,2997,247.25709276005983,0.9962786355995287,6210,30913
2265,TRUE,33,2997,54.98604657638304,0.9962786355995287,6210,31147
2266,TRUE,10,2997,193.1092073490216,1.1933597614842615,4748,31213
2267,TRUE,33,2997,49.22478784792971,0.9962786355995287,6210,31090
2268,FALSE,NA,NA,188.7894498814026,NA,NA,NA
2269,FALSE,NA,NA,49.16266106380112,NA,NA,NA
2270,TRUE,33,2997,188.9355095411791,0.9962786355995287,6210,31084
2271,TRUE,2,3004,49.130386739114165,3.999336710335561,5939,31023
2272,TRUE,33,2997,188.95165685619764,0.9962786355995287,6210,29838
2273,FALSE,NA,NA,57.35783873254417,NA,NA,NA
2274,FALSE,NA,NA,196.70861325590778,NA,NA,NA
2275,FALSE,NA,NA,49.17095332459157,NA,NA,NA
2276,FALSE,NA,NA,188.8717761979892,NA,NA,NA
2277,TRUE,11,3134,49.12188485737346,4.440701603354477,6010,31132
2278,FALSE,NA,NA,188.94150685722005,NA,NA,NA
2279,FALSE,NA,NA,128.9050895234156,NA,NA,NA
2280,FALSE,NA,NA,247.7982484565927,NA,NA,NA
2281,TRUE,33,2997,49.226959355602766,0.9962786355995287,6210,30834
2282,FALSE,NA,NA,183.67216550245948,NA,NA,NA
2283,TRUE,33,2997,73.52845932043341,0.9962786355995287,6210,30349
2284,FALSE,NA,NA,234.0271339617437,NA,NA,NA
2285,TRUE,33,2997,49.21015146557037,0.9962786355995287,6210,31136
2286,FALSE,NA,NA,188.8486603926257,NA,NA,NA
2287,TRUE,33,2997,49.14373154989721,0.9962786355995287,6210,30556
2288,TRUE,33,2997,188.91994747275066,0.9962786355995287,6210,31097
2289,FALSE,NA,NA,49.17081299561993,NA,NA,NA
2290,TRUE,33,2997,189.04287305741602,0.9962786355995287,6210,30434
2291,FALSE,NA,NA,49.146770014755894,NA,NA,NA
2292,FALSE,NA,NA,188.90103758346325,NA,NA,NA
2293,FALSE,NA,NA,49.12869266716264,NA,NA,NA
2294,FALSE,NA,NA,188.93078578759236,NA,NA,NA
2295,TRUE,32,2997,49.11381784971744,0.9962786355995287,6172,31215
2296,TRUE,33,2997,188.93013625237708,0.9962786355995287,6210,30820
2297,FALSE,NA,NA,49.45050659526139,NA,NA,NA
2298,TRUE,33,2997,188.79378069793378,0.9962786355995287,6210,31055
2299,FALSE,NA,NA,49.203150088403085,NA,NA,NA
2300,TRUE,33,2997,188.84242666218503,0.9962786355995287,6210,31143
2301,FALSE,NA,NA,49.125122171412194,NA,NA,NA
2302,FALSE,NA,NA,188.94713842609198,NA,NA,NA
2303,TRUE,33,2997,49.15201936167898,0.9962786355995287,6210,31132
2304,FALSE,NA,NA,188.9212367734096,NA,NA,NA
2305,TRUE,33,2997,49.14107888042622,0.9962786355995287,6210,30744
2306,TRUE,33,2997,188.94710740529666,0.9962786355995287,6210,30963
2307,FALSE,NA,NA,49.13688606999997,NA,NA,NA
